annotator_id,case_id,agent_name,agent_model,correct_answer,correct_answer_idx,step1_answer,step1_answer_belief,step1_is_correct,step2_answer,step2_answer_belief,step2_is_correct,step3_answer,step3_answer_belief,step3_is_correct,answer_changed_1_to_2,answer_belief_changed_1_to_2,answer_changed_2_to_3,answer_belief_changed_2_to_3,belief_change_1_to_2,belief_change_2_to_3,correct_to_incorrect,incorrect_to_correct,num_highlights,num_highlights_step2,session_start,step1_time,step2_time,step3_time,time_step1_seconds,time_step2_seconds,time_step3_seconds
anonymous,usmle_sample_0,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Binding to the 30S ribosomal protein,B,A,0.5,False,C,0.5,False,C,0.5,False,True,False,False,False,0.0,0.0,False,False,0,0,2025-11-19T17:24:50.256238,2025-11-19T17:27:20.482084,2025-11-19T17:27:54.699834,2025-11-19T17:27:57.177938,150.225846,34.21775,2.478104
6635054dfb8caedd407ca84b,usmle_sample_114,default_agent,meta-llama/llama-3.1-8b-instruct,The second CFTR  mutation was not detected by the testing obtained,E,A,0.5,False,A,0.25,False,A,0.06,False,False,True,False,True,-0.25,-0.19,False,False,0,0,2025-12-10T20:31:11.060030,2025-12-10T20:39:14.232925,2025-12-10T20:41:56.187667,2025-12-10T20:44:12.807481,483.172895,161.954742,136.619814
5dcf7b49523df00ae9c4e07e,usmle_sample_119,default_agent,meta-llama/llama-3.1-8b-instruct,Echocardiography with bubble study,E,B,0.71,False,B,0.78,False,B,0.78,False,False,True,False,False,0.07000000000000006,0.0,False,False,0,0,2025-12-10T16:47:06.500806,2025-12-10T17:00:36.879778,2025-12-10T17:00:43.634060,2025-12-10T17:00:54.499543,810.378972,6.754282,10.865483
67dc8ad530b342275638eaa6,usmle_sample_119,default_agent,meta-llama/llama-3.1-8b-instruct,Echocardiography with bubble study,E,E,0.91,True,E,0.91,True,E,0.91,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:15:34.144436,2025-12-11T01:15:37.156377,2025-12-11T01:15:51.476715,324.506941,3.011941,14.320338
673feeafa80a279f5cc63e33,usmle_sample_11,default_agent,meta-llama/llama-3.1-8b-instruct,Open-labeled clinical trial,C,A,0.36,False,A,0.36,False,A,0.36,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T19:02:06.642013,2025-12-10T19:03:09.253045,2025-12-10T19:04:44.997941,2025-12-10T19:07:17.416693,62.611032,95.744896,152.418752
67acb851f56c4346d17bea0a,usmle_sample_11,default_agent,meta-llama/llama-3.1-8b-instruct,Open-labeled clinical trial,C,A,0.43,False,C,0.47,True,C,0.47,True,True,True,False,False,0.03999999999999998,0.0,False,True,0,0,2025-12-11T00:53:10.046817,2025-12-11T00:54:23.676352,2025-12-11T00:55:39.864495,2025-12-11T00:56:46.169855,73.629535,76.188143,66.30536
6635054dfb8caedd407ca84b,usmle_sample_120,default_agent,meta-llama/llama-3.1-8b-instruct,Amiodarone,A,C,0.46,False,A,0.58,True,A,0.58,True,True,True,False,False,0.11999999999999994,0.0,False,True,0,0,2025-12-10T20:31:11.060030,2025-12-10T20:47:23.033616,2025-12-10T20:47:44.979902,2025-12-10T20:50:43.451307,971.973586,21.946286,178.471405
6632626985406fd15c206dcd,usmle_sample_123,default_agent,meta-llama/llama-3.1-8b-instruct,Echocardiography,C,B,0.5,False,B,0.5,False,B,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:43:05.465786,2025-12-10T23:51:09.302742,2025-12-10T23:53:35.176121,2025-12-10T23:53:48.445598,483.836956,145.873379,13.269477
6710123050faa590f80d96e5,usmle_sample_124,default_agent,meta-llama/llama-3.1-8b-instruct,Serum albumin concentration,B,B,0.83,True,B,0.83,True,B,0.83,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:24:10.840627,2025-12-11T02:25:09.301952,2025-12-11T02:29:40.923277,218.922323,58.461325,271.621325
671d1dcbc6f5d2e81501e24a,usmle_sample_124,default_agent,meta-llama/llama-3.1-8b-instruct,Serum albumin concentration,B,D,0.01,False,C,0.56,False,B,0.56,True,True,True,True,False,0.55,0.0,False,False,0,0,2025-12-10T15:51:38.318607,2025-12-10T15:58:07.198003,2025-12-10T15:58:18.564596,2025-12-10T15:58:35.368055,388.879396,11.366593,16.803459
5bcc60b95c2b810001dc68e2,usmle_sample_125,default_agent,meta-llama/llama-3.1-8b-instruct,Add fluticasone by metered-dose inhaler with a spacer to the regimen,B,C,0.57,False,C,0.57,False,B,0.57,True,False,False,True,False,0.0,0.0,False,False,0,0,2025-12-11T01:59:15.991932,2025-12-11T02:01:20.480906,2025-12-11T02:01:33.568926,2025-12-11T02:01:58.185033,124.488974,13.08802,24.616107
671d1dcbc6f5d2e81501e24a,usmle_sample_125,default_agent,meta-llama/llama-3.1-8b-instruct,Add fluticasone by metered-dose inhaler with a spacer to the regimen,B,B,0.69,True,B,0.69,True,B,0.69,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T15:51:38.318607,2025-12-10T15:57:09.435827,2025-12-10T15:57:23.983202,2025-12-10T15:57:37.000451,331.11722,14.547375,13.017249
675a2ef45fbe0cc52b8403ae,usmle_sample_128,default_agent,meta-llama/llama-3.1-8b-instruct,Surgical biopsy of the oral lesion,B,B,0.5,True,B,0.5,True,B,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T18:01:29.572448,2025-12-10T18:01:44.548339,2025-12-10T18:05:59.509838,937.462556,14.975891,254.961499
675a2ef45fbe0cc52b8403ae,usmle_sample_129,default_agent,meta-llama/llama-3.1-8b-instruct,Dilated cardiomyopathy,B,D,0.5,False,D,0.5,False,D,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T18:06:57.134251,2025-12-10T18:07:24.959646,2025-12-10T18:07:40.547830,1265.024359,27.825395,15.588184
675a2ef45fbe0cc52b8403ae,usmle_sample_131,default_agent,meta-llama/llama-3.1-8b-instruct,Learning disorder,D,D,0.5,True,D,0.5,True,D,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T17:45:52.109892,2025-12-10T17:54:18.966119,2025-12-10T17:55:20.033909,2025-12-10T17:58:30.490512,506.856227,61.06779,190.456603
604bfe99dcaa286218d25fca,usmle_sample_136,default_agent,meta-llama/llama-3.1-8b-instruct,Likelihood that more trials with positive results will be published,C,D,0.62,False,D,0.51,False,D,0.51,False,False,True,False,False,-0.10999999999999999,0.0,False,False,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:37:44.419114,2025-12-11T04:37:54.354602,2025-12-11T04:38:29.145479,261.196741,9.935488,34.790877
63d5b810f3dbbd11e7e65870,usmle_sample_136,default_agent,meta-llama/llama-3.1-8b-instruct,Likelihood that more trials with positive results will be published,C,C,0.87,True,C,0.87,True,C,0.87,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:08:00.343336,2025-12-10T20:08:10.965594,2025-12-10T20:08:32.004516,453.87309,10.622258,21.038922
6635054dfb8caedd407ca84b,usmle_sample_137,default_agent,meta-llama/llama-3.1-8b-instruct,Contact the organ bank for potential donation,B,B,0.3,True,B,0.6,True,B,0.65,True,False,True,False,True,0.3,0.050000000000000044,False,False,0,0,2025-12-10T20:31:11.060030,2025-12-10T20:57:40.787485,2025-12-10T20:59:52.506816,2025-12-10T21:04:58.639690,1589.727455,131.719331,306.132874
6710123050faa590f80d96e5,usmle_sample_140,default_agent,meta-llama/llama-3.1-8b-instruct,Hepatocellular carcinoma,C,C,0.8,True,C,0.8,True,C,0.8,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:31:25.184870,2025-12-11T02:31:39.583032,2025-12-11T02:32:49.734845,653.266566,14.398162,70.151813
anonymous,usmle_sample_140,default_agent,meta-llama/llama-3.1-8b-instruct,Hepatocellular carcinoma,C,A,0.5,False,A,0.5,False,A,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T17:07:00.907910,2025-12-10T17:07:26.730494,2025-12-10T17:07:45.087369,2025-12-10T17:11:31.488530,25.822584,18.356875,226.401161
5dcf7b49523df00ae9c4e07e,usmle_sample_149,default_agent,meta-llama/llama-3.1-8b-instruct,Ask clinical providers in the unit to identify what they believe to be the most common factors leading to nonremoval of central venous catheters,A,D,0.7,False,D,0.67,False,D,0.67,False,False,True,False,False,-0.029999999999999916,0.0,False,False,0,0,2025-12-10T16:47:06.500806,2025-12-10T17:01:09.279495,2025-12-10T17:01:15.336740,2025-12-10T17:01:30.855438,842.778689,6.057245,15.518698
60fce156003127285462a3bb,usmle_sample_14,default_agent,meta-llama/llama-3.1-8b-instruct,Separation of endothelial junctions,E,A,0.25,False,A,0.15,False,A,0.15,False,False,True,False,False,-0.1,0.0,False,False,0,0,2025-12-11T04:20:44.628430,2025-12-11T04:21:35.168727,2025-12-11T04:22:37.625222,2025-12-11T04:23:31.579369,50.540297,62.456495,53.954147
anonymous,usmle_sample_14,default_agent,meta-llama/llama-3.1-8b-instruct,Separation of endothelial junctions,E,D,0.5,False,D,0.74,False,D,0.74,False,False,True,False,False,0.24,0.0,False,False,0,0,2025-12-10T17:06:45.880073,2025-12-10T17:06:49.739454,2025-12-10T17:07:43.639348,2025-12-10T17:08:03.851664,3.859381,53.899894,20.212316
5dcf7b49523df00ae9c4e07e,usmle_sample_150,default_agent,meta-llama/llama-3.1-8b-instruct,Endoscopy,B,A,0.5,False,A,0.55,False,B,0.55,True,False,True,True,False,0.050000000000000044,0.0,False,False,0,0,2025-12-10T16:47:06.500806,2025-12-10T17:03:22.991448,2025-12-10T17:03:26.802875,2025-12-10T17:03:56.709039,976.490642,3.811427,29.906164
604bfe99dcaa286218d25fca,usmle_sample_154,default_agent,meta-llama/llama-3.1-8b-instruct,Smoking cessation,D,D,0.72,True,D,0.72,True,D,0.72,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T04:33:23.222373,2025-12-11T04:40:18.550154,2025-12-11T04:40:35.519985,2025-12-11T04:40:58.109915,415.327781,16.969831,22.58993
panda,usmle_sample_154,default_agent,meta-llama/llama-3.1-8b-instruct,Smoking cessation,D,A,0.5,False,D,0.5,True,D,0.5,True,True,False,False,False,0.0,0.0,False,True,1,1,2025-12-10T19:25:24.623559,2025-12-10T19:26:21.433351,2025-12-10T19:26:36.074071,2025-12-10T19:26:54.306863,56.809792,14.64072,18.232792
67f0158b01e9ac80ef1ff943,usmle_sample_159,default_agent,meta-llama/llama-3.1-8b-instruct,Acute kidney injury,A,C,0.5,False,C,0.9,False,C,0.9,False,False,True,False,False,0.4,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:11:22.353925,2025-12-10T23:11:34.315855,2025-12-10T23:12:01.887799,217.393906,11.96193,27.571944
anonymous,usmle_sample_15,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Upward gaze,D,D,0.5,True,C,0.5,False,C,0.5,False,True,False,False,False,0.0,0.0,True,False,0,0,2025-11-20T15:16:06.469889,2025-11-20T15:16:24.205958,2025-11-20T15:17:46.369685,2025-11-20T15:18:53.299964,17.736069,82.163727,66.930279
anonymous,usmle_sample_15,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Upward gaze,D,D,0.5,True,D,0.5,True,D,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-01T00:34:39.019674,2025-12-01T00:35:20.012040,2025-12-01T00:35:41.107039,2025-12-01T00:43:07.259069,40.992366,21.094999,446.15203
anonymous,usmle_sample_15,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Upward gaze,D,A,0.5,False,A,0.5,False,A,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-01T02:05:25.091649,2025-12-01T02:05:52.960596,2025-12-01T02:05:55.806190,2025-12-01T02:06:50.469145,27.868947,2.845594,54.662955
63d5b810f3dbbd11e7e65870,usmle_sample_166,default_agent,meta-llama/llama-3.1-8b-instruct,X-rays of the left hand and wrist,C,E,0.77,False,C,0.77,True,C,0.77,True,True,False,False,False,0.0,0.0,False,True,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:08:42.539663,2025-12-10T20:08:53.756332,2025-12-10T20:09:24.331517,496.069417,11.216669,30.575185
63d5b810f3dbbd11e7e65870,usmle_sample_166,default_agent,meta-llama/llama-3.1-8b-instruct,X-rays of the left hand and wrist,C,E,0.77,False,C,0.77,True,C,0.77,True,True,False,False,False,0.0,0.0,False,True,0,0,2025-12-10T20:00:26.470246,2025-12-10T20:08:42.539663,2025-12-10T20:08:53.756332,2025-12-10T20:09:26.075139,496.069417,11.216669,32.318807
panda,usmle_sample_167,default_agent,meta-llama/llama-3.1-8b-instruct,Corticosteroid injection,A,D,0.5,False,D,0.5,False,D,0.5,False,False,False,False,False,0.0,0.0,False,False,1,1,2025-12-10T19:25:24.623559,2025-12-10T19:27:07.655915,2025-12-10T19:27:14.086756,2025-12-10T19:27:40.546301,103.032356,6.430841,26.459545
anonymous,usmle_sample_168,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Ductal carcinoma in situ,A,A,0.5,True,A,0.5,True,A,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-01T02:05:25.091649,2025-12-01T02:07:40.240887,2025-12-01T02:07:48.566329,2025-12-01T02:07:55.344020,135.149238,8.325442,6.777691
671d1dcbc6f5d2e81501e24a,usmle_sample_169,default_agent,meta-llama/llama-3.1-8b-instruct,Giardia lamblia,E,D,0.82,False,E,0.9,True,E,0.9,True,True,True,False,False,0.08000000000000007,0.0,False,True,0,0,2025-12-10T15:51:38.318607,2025-12-10T15:59:07.514071,2025-12-10T15:59:24.202946,2025-12-10T15:59:36.808630,449.195464,16.688875,12.605684
6632626985406fd15c206dcd,usmle_sample_16,default_agent,meta-llama/llama-3.1-8b-instruct,Atrial fibrillation,A,E,0.5,False,E,0.5,False,E,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:43:05.465786,2025-12-10T23:48:01.716267,2025-12-10T23:49:07.469666,2025-12-10T23:49:49.238123,296.250481,65.753399,41.768457
65a30ffbe92ac510f8dee886,usmle_sample_170,default_agent,meta-llama/llama-3.1-8b-instruct,2.6,B,C,0.5,False,B,0.5,True,B,0.5,True,True,False,False,False,0.0,0.0,False,True,1,1,2025-12-10T21:28:24.807272,2025-12-10T21:33:06.633298,2025-12-10T21:33:31.471195,2025-12-10T21:33:43.845544,281.826026,24.837897,12.374349
67dc8ad530b342275638eaa6,usmle_sample_170,default_agent,meta-llama/llama-3.1-8b-instruct,2.6,B,B,0.0,True,B,0.83,True,B,0.83,True,False,True,False,False,0.83,0.0,False,False,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:17:11.072206,2025-12-11T01:17:16.856922,2025-12-11T01:17:30.342073,421.434711,5.784716,13.485151
6788253c4b6d46ac0aa809b0,usmle_sample_175,default_agent,meta-llama/llama-3.1-8b-instruct,Measurement of urine and plasma osmolarity,D,D,0.9,True,D,0.9,True,D,0.9,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:39:35.336021,2025-12-11T00:39:43.464975,2025-12-11T00:40:37.303367,1257.914053,8.128954,53.838392
65a30ffbe92ac510f8dee886,usmle_sample_177,default_agent,meta-llama/llama-3.1-8b-instruct,Penicillin prophylaxis,E,F,0.01,False,F,0.01,False,F,0.01,False,False,False,False,False,0.0,0.0,False,False,2,2,2025-12-10T21:28:24.807272,2025-12-10T21:31:04.457703,2025-12-10T21:32:20.286291,2025-12-10T21:32:43.785030,159.650431,75.828588,23.498739
anonymous,usmle_sample_178,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Flora,B,D,0.5,False,D,0.5,False,D,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-01T02:05:25.091649,2025-12-01T02:08:30.198365,2025-12-01T02:08:36.673554,2025-12-01T02:08:42.481079,185.106716,6.475189,5.807525
67f0158b01e9ac80ef1ff943,usmle_sample_179,default_agent,meta-llama/llama-3.1-8b-instruct,CT scan of the abdomen,C,C,0.74,True,C,0.74,True,C,0.74,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:12:13.163337,2025-12-10T23:12:22.194764,2025-12-10T23:13:04.510932,268.203318,9.031427,42.316168
5dcf7b49523df00ae9c4e07e,usmle_sample_185,default_agent,meta-llama/llama-3.1-8b-instruct,Coronary artery disease,C,E,0.63,False,E,0.63,False,C,0.63,True,False,False,True,False,0.0,0.0,False,False,0,0,2025-12-10T16:47:06.500806,2025-12-10T17:05:36.703824,2025-12-10T17:05:46.317485,2025-12-10T17:05:56.893529,1110.203018,9.613661,10.576044
67dc8ad530b342275638eaa6,usmle_sample_187,default_agent,meta-llama/llama-3.1-8b-instruct,Kaposi sarcoma,C,B,0.0,False,C,0.0,True,C,0.0,True,True,False,False,False,0.0,0.0,False,True,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:18:20.992825,2025-12-11T01:18:44.225928,2025-12-11T01:18:56.962246,491.35533,23.233103,12.736318
67f0158b01e9ac80ef1ff943,usmle_sample_187,default_agent,meta-llama/llama-3.1-8b-instruct,Kaposi sarcoma,C,B,0.5,False,B,0.75,False,B,0.75,False,False,True,False,False,0.25,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:13:11.145598,2025-12-10T23:13:42.626668,2025-12-10T23:14:10.466385,326.185579,31.48107,27.839717
panda,usmle_sample_188,default_agent,meta-llama/llama-3.1-8b-instruct,Measurement of serum follicle-stimulating hormone concentration,A,B,0.5,False,B,0.5,False,B,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T19:25:24.623559,2025-12-10T19:27:45.723965,2025-12-10T19:27:48.128031,2025-12-10T19:28:10.666676,141.100406,2.404066,22.538645
67f0158b01e9ac80ef1ff943,usmle_sample_189,default_agent,meta-llama/llama-3.1-8b-instruct,Report the physician to the clinic administrator and conduct the remainder of the clinic hours without him,E,C,0.81,False,C,0.81,False,C,0.81,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:14:46.409500,2025-12-10T23:14:54.273834,2025-12-10T23:15:14.747589,421.449481,7.864334,20.473755
67acb851f56c4346d17bea0a,usmle_sample_193,default_agent,meta-llama/llama-3.1-8b-instruct,Elder neglect,B,B,0.5,True,B,0.5,True,B,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:53:10.046817,2025-12-11T01:01:49.527619,2025-12-11T01:02:08.937351,2025-12-11T01:02:27.854951,519.480802,19.409732,18.9176
67dc8ad530b342275638eaa6,usmle_sample_193,default_agent,meta-llama/llama-3.1-8b-instruct,Elder neglect,B,C,0.5,False,C,0.5,False,C,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T01:10:09.637495,2025-12-11T01:20:48.001330,2025-12-11T01:20:56.151693,2025-12-11T01:21:34.830785,638.363835,8.150363,38.679092
anonymous,usmle_sample_193,default_agent,allenai/Llama-3.1-Tulu-3-8B-DPO,Adjustment disorder with anxiety,A,A,0.5,True,A,0.5,True,A,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-01T02:05:25.091649,2025-12-01T02:09:01.198917,2025-12-01T02:09:06.107007,2025-12-01T02:09:38.714077,216.107268,4.90809,32.60707
65a30ffbe92ac510f8dee886,usmle_sample_194,default_agent,meta-llama/llama-3.1-8b-instruct,Measurement of serum Lyme (Borreli a burgdorferi) antibody concentration,B,B,0.02,True,A,0.02,False,A,0.02,False,True,False,False,False,0.0,0.0,True,False,1,1,2025-12-10T21:28:24.807272,2025-12-10T21:34:40.122791,2025-12-10T21:35:47.541909,2025-12-10T21:36:13.738965,375.315519,67.419118,26.197056
5dcf7b49523df00ae9c4e07e,usmle_sample_195,default_agent,meta-llama/llama-3.1-8b-instruct,Nebulized epinephrine,D,A,0.68,False,A,0.68,False,D,0.68,True,False,False,True,False,0.0,0.0,False,False,0,0,2025-12-10T16:47:06.500806,2025-12-10T17:06:19.874118,2025-12-10T17:06:23.495833,2025-12-10T17:06:37.250292,1153.373312,3.621715,13.754459
6788253c4b6d46ac0aa809b0,usmle_sample_196,default_agent,meta-llama/llama-3.1-8b-instruct,Ultrasonography of the bladder,D,C,0.7,False,C,0.7,False,C,0.7,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:18:37.421968,2025-12-11T00:42:31.920676,2025-12-11T00:42:42.591792,2025-12-11T00:44:04.879292,1434.498708,10.671116,82.2875
6710123050faa590f80d96e5,usmle_sample_197,default_agent,meta-llama/llama-3.1-8b-instruct,Premature closure,D,D,0.5,True,D,0.5,True,D,0.5,True,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T02:20:31.918304,2025-12-11T02:35:48.518660,2025-12-11T02:35:53.693347,2025-12-11T02:36:06.624365,916.600356,5.174687,12.931018
67f0158b01e9ac80ef1ff943,usmle_sample_197,default_agent,meta-llama/llama-3.1-8b-instruct,Premature closure,D,C,0.87,False,C,0.87,False,C,0.87,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-10T23:07:44.960019,2025-12-10T23:15:29.937707,2025-12-10T23:15:45.938508,2025-12-10T23:16:44.146336,464.977688,16.000801,58.207828
67acb851f56c4346d17bea0a,usmle_sample_198,default_agent,meta-llama/llama-3.1-8b-instruct,Mirtazapine,E,C,0.5,False,C,0.5,False,C,0.5,False,False,False,False,False,0.0,0.0,False,False,0,0,2025-12-11T00:53:10.046817,2025-12-11T01:02:57.347548,2025-12-11T01:03:03.786006,2025-12-11T01:03:47.347907,587.300731,6.438458,43.561901
